,release_month,sy_snum,sy_pnum,cb_flag,pl_nnotes,ttv_flag,dec,ra,st_nspec,pl_nespec,glat,glon,elat,elon,st_nphot,st_nrvc,release_year,pl_ntranspec,pl_ndispec,pl_controv_flag,disc_year,sy_vmag,sy_tmag,sy_jmag,sy_kmag,sy_hmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w2mag,sy_w1mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed
23776,11,1,4,0,1,0,40.6160545,288.5387145,0,0,13.29617,72.02081,62.07344,301.01558,0,0,2014,0,0,0,2014.0,15.575,14.9424,14.084,13.503,13.607,20.6939652,3.1824,-20.4478,15.5524,16.942,0.851,775.679,13.523,13.459,12.904,9.256,1.26103,5219.0,44.8412214,15.565,0.871,True,False,False,False,False,False,False
23777,5,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2016,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,0.95,575.581,12.356,12.294,12.31,9.479,1.70862,5514.0,10.41572924,14.072,0.94,False,False,False,False,False,False,True
23780,5,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2017,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,0.987,575.581,12.356,12.294,12.31,9.479,1.70862,5511.0,10.41572666,14.072,0.947,False,False,False,True,False,False,False
23781,11,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2014,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,1.084,575.581,12.356,12.294,12.31,9.479,1.70862,5671.0,10.41572924,14.072,0.983,True,False,False,False,False,False,False
23783,12,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2024,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,0.919,575.581,12.356,12.294,12.31,9.479,1.70862,5559.0,10.41572924,14.072,1.007,False,False,False,False,False,True,False
23785,10,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2013,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,1.03,575.581,12.356,12.294,12.31,9.479,1.70862,5577.0,10.415808,14.072,0.856,False,False,False,False,True,False,False
23786,11,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2014,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,1.084,575.581,12.356,12.294,12.31,9.479,1.70862,5671.0,10.41572924,14.072,0.983,False,True,False,False,False,False,False
23790,8,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2015,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,1.084,575.581,12.356,12.294,12.31,9.479,1.70862,5671.0,10.41572924,14.072,0.983,False,False,True,False,False,False,False
23794,11,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2014,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,1.084,575.581,12.356,12.294,12.31,9.479,1.70862,5671.0,13.08424096,14.072,0.983,True,False,False,False,False,False,False
23795,8,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2015,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,1.084,575.581,12.356,12.294,12.31,9.479,1.70862,5671.0,13.08424096,14.072,0.983,False,False,True,False,False,False,False
23797,12,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2024,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,0.919,575.581,12.356,12.294,12.31,9.479,1.70862,5559.0,13.08424096,14.072,1.007,False,False,False,False,False,True,False
23798,5,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2016,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,0.95,575.581,12.356,12.294,12.31,9.479,1.70862,5514.0,13.08424096,14.072,0.94,False,False,False,False,False,False,True
23800,5,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2017,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,0.987,575.581,12.356,12.294,12.31,9.479,1.70862,5511.0,13.08424286,14.072,0.947,False,False,False,True,False,False,False
23801,10,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2013,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,1.03,575.581,12.356,12.294,12.31,9.479,1.70862,5577.0,13.084143,14.072,0.856,False,False,False,False,True,False,False
23806,11,1,2,0,2,1,40.4176403,297.7950939,0,0,6.95002,75.10988,59.62731,314.59552,0,0,2014,0,0,0,2013.0,14.149,13.5238,12.833,12.321,12.452,10.7848189,-1.94763,-10.6075,14.0561,15.752,1.084,575.581,12.356,12.294,12.31,9.479,1.70862,5671.0,13.08424096,14.072,0.983,False,True,False,False,False,False,False
23808,11,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2014,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.914,1335.92,13.908,13.864,12.946,9.245,0.722385,5896.0,9.69502544,15.809,1.0,True,False,False,False,False,False,False
23810,5,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2016,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.89,1335.92,13.908,13.864,12.946,9.245,0.722385,5532.0,9.69502544,15.809,0.92,False,False,False,False,False,False,True
23812,8,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2015,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.914,1335.92,13.908,13.864,12.946,9.245,0.722385,5896.0,9.69502544,15.809,1.0,False,False,True,False,False,False,False
23813,10,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2013,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.89,1335.92,13.908,13.864,12.946,9.245,0.722385,5876.0,9.69483,15.809,0.997,False,False,False,False,True,False,False
23815,11,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2014,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.914,1335.92,13.908,13.864,12.946,9.245,0.722385,5896.0,9.69502544,15.809,1.0,False,True,False,False,False,False,False
23816,5,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2017,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.914,1335.92,13.908,13.864,12.946,9.245,0.722385,5896.0,9.69501146,15.809,1.0,False,False,False,True,False,False,False
23818,10,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2013,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.89,1335.92,13.908,13.864,12.946,9.245,0.722385,5876.0,15.3823,15.809,0.997,False,False,False,False,True,False,False
23819,11,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2014,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.914,1335.92,13.908,13.864,12.946,9.245,0.722385,5896.0,15.3825006,15.809,1.0,True,False,False,False,False,False,False
23820,8,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2015,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.914,1335.92,13.908,13.864,12.946,9.245,0.722385,5896.0,15.3825006,15.809,1.0,False,False,True,False,False,False,False
23822,5,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2016,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.89,1335.92,13.908,13.864,12.946,9.245,0.722385,5532.0,15.3825006,15.809,0.92,False,False,False,False,False,False,True
23823,5,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2017,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.914,1335.92,13.908,13.864,12.946,9.245,0.722385,5896.0,15.3825394,15.809,1.0,False,False,False,True,False,False,False
23827,11,1,2,0,1,0,40.4395753,295.7852423,0,0,8.29409,74.37222,60.19489,311.76104,0,0,2014,0,0,0,2014.0,16.019,15.3489,14.614,14.187,14.153,14.5679686,12.8168,6.92498,15.8506,16.709,0.914,1335.92,13.908,13.864,12.946,9.245,0.722385,5896.0,15.3825006,15.809,1.0,False,True,False,False,False,False,False
23829,11,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2014,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.49,544.568,12.79,12.717,12.318,8.777,1.80766,3880.0,5.92365634,15.157,0.51,False,True,False,False,False,False,False
23830,8,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2015,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.49,544.568,12.79,12.717,12.318,8.777,1.80766,3880.0,5.92365634,15.157,0.51,False,False,True,False,False,False,False
23831,11,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2014,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.49,544.568,12.79,12.717,12.318,8.777,1.80766,3880.0,5.92365634,15.157,0.51,True,False,False,False,False,False,False
23832,2,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2016,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.49,544.568,12.79,12.717,12.318,8.777,1.80766,3880.0,5.9236002,15.157,0.51,False,False,False,False,False,False,True
23834,5,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2017,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.496,544.568,12.79,12.717,12.318,8.777,1.80766,3883.0,5.92365747,15.157,0.518,False,False,False,True,False,False,False
23835,10,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2013,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.642,544.568,12.79,12.717,12.318,8.777,1.80766,4680.0,5.923589,15.157,0.666,False,False,False,False,True,False,False
23837,11,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2015,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.774232,544.568,12.79,12.717,12.318,8.777,1.80766,4714.0,5.92367766,15.157,0.75,False,False,False,False,False,False,True
23838,12,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2024,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.739,544.568,12.79,12.717,12.318,8.777,1.80766,4786.0,5.92365634,15.157,0.816,False,False,False,False,False,True,False
23839,5,1,2,0,1,0,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2016,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.73,544.568,12.79,12.717,12.318,8.777,1.80766,4736.0,5.92365634,15.157,0.79,False,False,False,False,False,False,True
23841,11,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2014,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.49,544.568,12.79,12.717,12.318,8.777,1.80766,3880.0,105.3585964,15.157,0.51,False,True,False,False,False,False,False
23842,5,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2017,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.496,544.568,12.79,12.717,12.318,8.777,1.80766,3883.0,105.3582299,15.157,0.518,False,False,False,True,False,False,False
23843,10,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2013,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.642,544.568,12.79,12.717,12.318,8.777,1.80766,4680.0,105.3531,15.157,0.666,False,False,False,False,True,False,False
23845,2,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2016,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.49,544.568,12.79,12.717,12.318,8.777,1.80766,3880.0,105.3551025,15.157,0.51,False,False,False,False,False,False,True
23847,12,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2024,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.739,544.568,12.79,12.717,12.318,8.777,1.80766,4786.0,105.3585964,15.157,0.816,False,False,False,False,False,True,False
23849,5,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2016,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.73,544.568,12.79,12.717,12.318,8.777,1.80766,4736.0,105.3585964,15.157,0.79,False,False,False,False,False,False,True
23851,8,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2015,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.49,544.568,12.79,12.717,12.318,8.777,1.80766,3880.0,105.3585964,15.157,0.51,False,False,True,False,False,False,False
23852,11,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2015,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.774232,544.568,12.79,12.717,12.318,8.777,1.80766,4714.0,105.3578994,15.157,0.75,False,False,False,False,False,False,True
23854,11,1,2,0,1,1,46.9614121,297.5098911,0,0,10.34936,80.77053,65.69476,319.98349,0,0,2014,0,0,0,2014.0,15.418,14.4409,13.504,12.852,12.931,35.0626106,3.69568,34.8673,15.1261,16.458,0.49,544.568,12.79,12.717,12.318,8.777,1.80766,3880.0,105.3585964,15.157,0.51,True,False,False,False,False,False,False
23856,10,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2013,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.15,1664.64,13.939,13.893,13.249,9.288,0.572219,6514.0,20.861145,15.237,1.208,False,False,False,False,True,False,False
23861,11,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2014,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,20.86021267,15.237,1.185,True,False,False,False,False,False,False
23862,11,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2014,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,20.86021267,15.237,1.185,False,True,False,False,False,False,False
23864,5,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2016,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.2,1664.64,13.939,13.893,13.249,9.288,0.572219,6121.0,20.86021267,15.237,1.08,False,False,False,False,False,False,True
23865,5,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2017,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.257,1664.64,13.939,13.893,13.249,9.288,0.572219,6035.0,20.86021229,15.237,0.958,False,False,False,True,False,False,False
23866,12,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2024,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.211,1664.64,13.939,13.893,13.249,9.288,0.572219,6088.0,20.86021267,15.237,1.038,False,False,False,False,False,True,False
23867,8,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2015,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,20.86021267,15.237,1.185,False,False,True,False,False,False,False
23868,5,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2017,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.257,1664.64,13.939,13.893,13.249,9.288,0.572219,6035.0,42.63427848,15.237,0.958,False,False,False,True,False,False,False
23870,11,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2014,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,42.63416177,15.237,1.185,True,False,False,False,False,False,False
23872,11,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2014,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,42.63416177,15.237,1.185,False,True,False,False,False,False,False
23874,5,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2016,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.2,1664.64,13.939,13.893,13.249,9.288,0.572219,6121.0,42.63416177,15.237,1.08,False,False,False,False,False,False,True
23877,12,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2024,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.211,1664.64,13.939,13.893,13.249,9.288,0.572219,6088.0,42.63416177,15.237,1.038,False,False,False,False,False,True,False
23879,10,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2013,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.15,1664.64,13.939,13.893,13.249,9.288,0.572219,6514.0,42.63188,15.237,1.208,False,False,False,False,True,False,False
23880,8,1,3,0,1,1,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2015,0,0,0,2011.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,42.63416177,15.237,1.185,False,False,True,False,False,False,False
23881,10,1,3,0,2,0,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2013,0,0,0,2014.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.15,1664.64,13.939,13.893,13.249,9.288,0.572219,6514.0,87.6472,15.237,1.208,False,False,False,False,True,False,False
23882,11,1,3,0,2,0,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2014,0,0,0,2014.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,87.6475334,15.237,1.185,True,False,False,False,False,False,False
23887,5,1,3,0,2,0,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2016,0,0,0,2014.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.2,1664.64,13.939,13.893,13.249,9.288,0.572219,6121.0,87.6475334,15.237,1.08,False,False,False,False,False,False,True
23888,5,1,3,0,2,0,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2017,0,0,0,2014.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.257,1664.64,13.939,13.893,13.249,9.288,0.572219,6035.0,87.6476068,15.237,0.958,False,False,False,True,False,False,False
23892,11,1,3,0,2,0,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2014,0,0,0,2014.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,87.6475334,15.237,1.185,False,True,False,False,False,False,False
23893,12,1,3,0,2,0,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2024,0,0,0,2014.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.211,1664.64,13.939,13.893,13.249,9.288,0.572219,6088.0,87.6475334,15.237,1.038,False,False,False,False,False,True,False
23894,8,1,3,0,2,0,45.8530535,294.0230229,0,0,11.9571,78.62698,65.6994,313.54873,0,0,2015,0,0,0,2014.0,15.496,14.8089,14.233,13.871,13.984,7.4144287,-1.01656,-7.34441,15.224,15.927,1.163,1664.64,13.939,13.893,13.249,9.288,0.572219,6505.0,87.6475334,15.237,1.185,False,False,True,False,False,False,False
23896,10,1,3,0,1,1,46.9867472,288.839278,0,0,15.67408,78.12992,68.07493,306.14927,0,0,2013,0,0,0,2014.0,14.376,13.7728,13.056,12.626,12.69,7.2675947,-7.26509,-0.190788,14.265,15.585,0.9,602.268,12.615,12.561,12.705,9.371,1.63167,5818.0,13.93078,14.279,0.97,False,False,False,False,True,False,False
23897,11,1,3,0,1,1,46.9867472,288.839278,0,0,15.67408,78.12992,68.07493,306.14927,0,0,2014,0,0,0,2014.0,14.376,13.7728,13.056,12.626,12.69,7.2675947,-7.26509,-0.190788,14.265,15.585,0.853,602.268,12.615,12.561,12.705,9.371,1.63167,5795.0,13.93072278,14.279,0.894,True,False,False,False,False,False,False
23901,5,1,3,0,1,1,46.9867472,288.839278,0,0,15.67408,78.12992,68.07493,306.14927,0,0,2016,0,0,0,2014.0,14.376,13.7728,13.056,12.626,12.69,7.2675947,-7.26509,-0.190788,14.265,15.585,0.88,602.268,12.615,12.561,12.705,9.371,1.63167,5551.0,13.93072278,14.279,0.91,False,False,False,False,False,False,True
23902,8,1,3,0,1,1,46.9867472,288.839278,0,0,15.67408,78.12992,68.07493,306.14927,0,0,2015,0,0,0,2014.0,14.376,13.7728,13.056,12.626,12.69,7.2675947,-7.26509,-0.190788,14.265,15.585,0.853,602.268,12.615,12.561,12.705,9.371,1.63167,5795.0,13.93072278,14.279,0.894,False,False,True,False,False,False,False
23903,5,1,3,0,1,1,46.9867472,288.839278,0,0,15.67408,78.12992,68.07493,306.14927,0,0,2017,0,0,0,2014.0,14.376,13.7728,13.056,12.626,12.69,7.2675947,-7.26509,-0.190788,14.265,15.585,0.839,602.268,12.615,12.561,12.705,9.371,1.63167,5497.0,13.93068791,14.279,0.952,False,False,False,True,False,False,False
23904,12,1,3,0,1,1,46.9867472,288.839278,0,0,15.67408,78.12992,68.07493,306.14927,0,0,2024,0,0,0,2014.0,14.376,13.7728,13.056,12.626,12.69,7.2675947,-7.26509,-0.190788,14.265,15.585,0.839,602.268,12.615,12.561,12.705,9.371,1.63167,5451.0,13.93072278,14.279,0.854,False,False,False,False,False,True,False
23905,11,1,3,0,1,1,46.9867472,288.839278,0,0,15.67408,78.12992,68.07493,306.14927,0,0,2014,0,0,0,2014.0,14.376,13.7728,13.056,12.626,12.69,7.2675947,-7.26509,-0.190788,14.265,15.585,0.853,602.268,12.615,12.561,12.705,9.371,1.63167,5795.0,13.93072278,14.279,0.894,False,True,False,False,False,False,False
23906,8,1,3,0,1,1,46.9867472,288.839278,0,0,15.67408,78.12992,68.07493,306.14927,0,0,2015,0,0,0,2014.0,14.376,13.7728,13.056,12.626,12.69,7.2675947,-7.26509,-0.190788,14.265,15.585,0.853,602.268,12.615,12.561,12.705,9.371,1.63167,5795.0,56.476167,14.279,0.894,False,False,True,False,False,False,False
