,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
18959,1,1,0,0,0,0,0,74.8161,11.28253,42.2145765,292.530546,308.21563,62.69607,8,0,0,2015,0,0,0,2021.0,15.533,15.1696,14.063,14.053,14.421,9.1554701,-1.64547,-9.00639,15.7023,16.338,0.924,1030.11,13.601,13.711,12.887,9.502,0.943004,5889.0,47.0564621,15.695,0.967,False,False,True,False,False,False,False,0.45024910831936105
18960,1,1,0,0,0,0,0,74.8161,11.28253,42.2145765,292.530546,308.21563,62.69607,11,0,0,2014,0,0,0,2021.0,15.533,15.1696,14.063,14.053,14.421,9.1554701,-1.64547,-9.00639,15.7023,16.338,0.924,1030.11,13.601,13.711,12.887,9.502,0.943004,5889.0,47.0564621,15.695,0.967,True,False,False,False,False,False,False,0.45024910831936105
18962,1,1,0,0,0,0,0,74.8161,11.28253,42.2145765,292.530546,308.21563,62.69607,5,0,0,2017,0,0,0,2021.0,15.533,15.1696,14.063,14.053,14.421,9.1554701,-1.64547,-9.00639,15.7023,16.338,0.924,1030.11,13.601,13.711,12.887,9.502,0.943004,5889.0,47.0563327,15.695,0.967,False,False,False,True,False,False,False,0.4099331233312945
18963,1,1,0,0,0,0,0,73.63765,18.26755,43.956005,283.1319153,294.01013,66.30397,11,0,0,2014,0,0,0,2021.0,16.161,15.3217,14.038,14.022,14.559,8.2871045,6.56055,5.06313,15.8602,16.843,0.818,1177.53,14.03,14.22,13.069,9.086,0.821205,5513.0,37.8869482,15.848,0.868,False,True,False,False,False,False,False,0.367355921026019
18965,1,1,0,0,0,0,0,73.63765,18.26755,43.956005,283.1319153,294.01013,66.30397,8,0,0,2015,0,0,0,2021.0,16.161,15.3217,14.038,14.022,14.559,8.2871045,6.56055,5.06313,15.8602,16.843,0.818,1177.53,14.03,14.22,13.069,9.086,0.821205,5513.0,37.8869482,15.848,0.868,False,False,True,False,False,False,False,0.367355921026019
18966,1,1,0,0,0,0,0,73.63765,18.26755,43.956005,283.1319153,294.01013,66.30397,5,0,0,2017,0,0,0,2021.0,16.161,15.3217,14.038,14.022,14.559,8.2871045,6.56055,5.06313,15.8602,16.843,0.818,1177.53,14.03,14.22,13.069,9.086,0.821205,5513.0,37.8862977,15.848,0.868,False,False,False,True,False,False,False,0.32014628611105395
18968,1,1,0,0,0,0,0,73.63765,18.26755,43.956005,283.1319153,294.01013,66.30397,11,0,0,2014,0,0,0,2021.0,16.161,15.3217,14.038,14.022,14.559,8.2871045,6.56055,5.06313,15.8602,16.843,0.818,1177.53,14.03,14.22,13.069,9.086,0.821205,5513.0,37.8869482,15.848,0.868,True,False,False,False,False,False,False,0.367355921026019
18970,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,12,0,1,2024,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.981,651.674,12.405,12.44,12.308,9.297,1.50571,5527.0,9.92672514,14.129,1.028,False,False,False,False,False,True,False,0.424881636631067
18971,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,11,0,1,2014,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,9.92672514,14.129,0.891,False,True,False,False,False,False,False,0.3424226808222063
18972,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,5,0,1,2017,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.982,651.674,12.405,12.44,12.308,9.297,1.50571,5475.0,9.9267215,14.129,0.947,False,False,False,True,False,False,False,0.4409090820652177
18973,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,8,0,1,2015,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,9.92672514,14.129,0.891,False,False,True,False,False,False,False,0.3424226808222063
18976,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,10,0,1,2013,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.8,651.674,12.405,12.44,12.308,9.297,1.50571,5524.0,9.926733,14.129,0.905,False,False,False,False,True,False,False,0.359835482339888
18977,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,11,0,1,2014,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,9.92672514,14.129,0.891,True,False,False,False,False,False,False,0.3424226808222063
18980,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,5,0,1,2016,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.94,651.674,12.405,12.44,12.308,9.297,1.50571,5487.0,9.92672514,14.129,0.94,False,False,False,False,False,False,True,0.4082399653118496
18982,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,11,0,1,2014,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,21.22347296,14.129,0.891,True,False,False,False,False,False,False,0.35602585719312274
18983,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,12,0,1,2024,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.981,651.674,12.405,12.44,12.308,9.297,1.50571,5527.0,21.22347296,14.129,1.028,False,False,False,False,False,True,False,0.4379090355394984
18987,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,8,0,1,2015,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,21.22347296,14.129,0.891,False,False,True,False,False,False,False,0.35602585719312274
18988,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,11,0,1,2014,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,21.22347296,14.129,0.891,False,True,False,False,False,False,False,0.35602585719312274
18989,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,5,0,1,2017,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.982,651.674,12.405,12.44,12.308,9.297,1.50571,5475.0,21.22349325,14.129,0.947,False,False,False,True,False,False,False,0.41995574848975786
18990,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,10,0,1,2013,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.8,651.674,12.405,12.44,12.308,9.297,1.50571,5524.0,21.22341,14.129,0.905,False,False,False,False,True,False,False,0.31806333496276157
18992,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,5,0,1,2016,0,0,0,2014.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.94,651.674,12.405,12.44,12.308,9.297,1.50571,5487.0,21.22347296,14.129,0.94,False,False,False,False,False,False,True,0.424881636631067
18994,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,11,0,1,2014,0,0,0,2016.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,6.47027579,14.129,0.891,True,False,False,False,False,False,False,-0.05060999335508721
18996,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,8,0,1,2015,0,0,0,2016.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,6.47027579,14.129,0.891,False,False,True,False,False,False,False,-0.05060999335508721
18997,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,12,0,1,2024,0,0,0,2016.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.981,651.674,12.405,12.44,12.308,9.297,1.50571,5527.0,6.47027579,14.129,1.028,False,False,False,False,False,True,False,0.029383777685209667
18998,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,10,0,1,2013,0,0,0,2016.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.8,651.674,12.405,12.44,12.308,9.297,1.50571,5524.0,6.47052,14.129,0.905,False,False,False,False,True,False,False,-0.040958607678906384
19002,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,11,0,1,2014,0,0,0,2016.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.813,651.674,12.405,12.44,12.308,9.297,1.50571,5543.0,6.47027579,14.129,0.891,False,True,False,False,False,False,False,-0.05060999335508721
19003,1,3,0,0,0,0,0,76.53877,15.7141,45.5928829,287.9179379,303.37897,66.96722,5,0,1,2017,0,0,0,2016.0,14.308,13.6013,12.512,12.427,12.892,4.5796386,3.44287,-3.01989,14.1039,15.237,0.982,651.674,12.405,12.44,12.308,9.297,1.50571,5475.0,6.47027706,14.129,0.947,False,False,False,True,False,False,False,0.06069784035361165
19005,1,1,0,0,0,0,0,71.25232,10.79194,38.8632881,291.0620355,303.85501,59.85099,5,0,0,2017,0,0,0,2021.0,14.392,13.8682,13.009,12.908,13.282,3.2768156,2.75207,-1.77866,14.3058,15.176,1.161,885.913,12.909,12.935,12.71,8.567,1.10016,6277.0,30.2541186,14.296,1.239,False,False,False,True,False,False,False,0.4471580313422192
19007,1,1,0,0,0,0,0,71.25232,10.79194,38.8632881,291.0620355,303.85501,59.85099,11,0,0,2014,0,0,0,2021.0,14.392,13.8682,13.009,12.908,13.282,3.2768156,2.75207,-1.77866,14.3058,15.176,1.167,885.913,12.909,12.935,12.71,8.567,1.10016,6299.0,30.25420641,14.296,1.249,False,True,False,False,False,False,False,0.4487063199050799
19008,1,1,0,0,0,0,0,71.25232,10.79194,38.8632881,291.0620355,303.85501,59.85099,11,0,0,2014,0,0,0,2021.0,14.392,13.8682,13.009,12.908,13.282,3.2768156,2.75207,-1.77866,14.3058,15.176,1.167,885.913,12.909,12.935,12.71,8.567,1.10016,6299.0,30.25420641,14.296,1.249,True,False,False,False,False,False,False,0.4487063199050799
19009,1,1,0,0,0,0,0,71.25232,10.79194,38.8632881,291.0620355,303.85501,59.85099,8,0,0,2015,0,0,0,2021.0,14.392,13.8682,13.009,12.908,13.282,3.2768156,2.75207,-1.77866,14.3058,15.176,1.167,885.913,12.909,12.935,12.71,8.567,1.10016,6299.0,30.25420641,14.296,1.249,False,False,True,False,False,False,False,0.4487063199050799
19012,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,8,0,0,2015,0,0,0,2021.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.0,928.989,11.481,11.513,12.58,9.443,1.04785,6120.0,20.0349456,13.266,1.251,False,False,True,False,False,False,False,0.36172783601759284
19013,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,12,0,0,2024,0,0,0,2021.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.06,928.989,11.481,11.513,12.58,9.443,1.04785,6149.0,20.0349456,13.266,1.325,False,False,False,False,False,True,False,0.37474834601010387
19014,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,11,0,0,2014,0,0,0,2021.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.0,928.989,11.481,11.513,12.58,9.443,1.04785,6120.0,20.0349456,13.266,1.251,True,False,False,False,False,False,False,0.36172783601759284
19015,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,5,0,0,2017,0,0,0,2021.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.0,928.989,11.481,11.513,12.58,9.443,1.04785,6120.0,20.034708,13.266,1.251,False,False,False,True,False,False,False,0.35024801833416286
19017,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,11,0,0,2014,0,0,0,2021.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.0,928.989,11.481,11.513,12.58,9.443,1.04785,6120.0,20.0349456,13.266,1.251,False,True,False,False,False,False,False,0.36172783601759284
19020,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,8,0,0,2015,0,0,0,2023.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.0,928.989,11.481,11.513,12.58,9.443,1.04785,6120.0,3.15721824,13.266,1.251,False,False,True,False,False,False,False,0.15836249209524964
19021,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,11,0,0,2014,0,0,0,2023.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.0,928.989,11.481,11.513,12.58,9.443,1.04785,6120.0,3.15721824,13.266,1.251,True,False,False,False,False,False,False,0.15836249209524964
19022,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,12,0,0,2024,0,0,0,2023.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.06,928.989,11.481,11.513,12.58,9.443,1.04785,6149.0,3.15721824,13.266,1.325,False,False,False,False,False,True,False,0.17143390094300825
19024,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,5,0,0,2023,0,0,0,2023.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.0,928.989,11.481,11.513,12.58,9.443,1.04785,6120.0,3.157219887,13.266,1.251,False,False,False,False,False,False,True,0.22711509288656392
19025,1,2,0,0,0,0,0,80.46622,7.9355,45.4953271,300.3161723,322.49758,63.5138,11,0,0,2014,0,0,0,2023.0,13.103,12.5272,11.61,11.514,11.897,15.1659563,-4.45262,-14.4976,12.9842,13.905,2.0,928.989,11.481,11.513,12.58,9.443,1.04785,6120.0,3.15721824,13.266,1.251,False,True,False,False,False,False,False,0.15836249209524964
19026,1,1,0,0,0,0,0,70.91951,9.51518,37.9970696,292.3303706,305.22997,58.73535,5,0,0,2017,0,0,0,2021.0,15.388,14.7111,13.701,13.6,14.038,3.2450877,1.85548,2.66229,15.1917,15.385,0.863,1344.29,13.456,13.543,12.642,9.062,0.715925,5931.0,13.2226149,15.208,0.953,False,False,False,True,False,False,False,0.24303804868629444
19027,1,1,0,0,0,0,0,70.91951,9.51518,37.9970696,292.3303706,305.22997,58.73535,11,0,0,2014,0,0,0,2021.0,15.388,14.7111,13.701,13.6,14.038,3.2450877,1.85548,2.66229,15.1917,15.385,0.861,1344.29,13.456,13.543,12.642,9.062,0.715925,5933.0,13.2226208,15.208,0.95,False,True,False,False,False,False,False,0.1673173347481761
19028,1,1,0,0,0,0,0,70.91951,9.51518,37.9970696,292.3303706,305.22997,58.73535,11,0,0,2014,0,0,0,2021.0,15.388,14.7111,13.701,13.6,14.038,3.2450877,1.85548,2.66229,15.1917,15.385,0.861,1344.29,13.456,13.543,12.642,9.062,0.715925,5933.0,13.2226208,15.208,0.95,True,False,False,False,False,False,False,0.1673173347481761
19029,1,1,0,0,0,0,0,70.91951,9.51518,37.9970696,292.3303706,305.22997,58.73535,8,0,0,2015,0,0,0,2021.0,15.388,14.7111,13.701,13.6,14.038,3.2450877,1.85548,2.66229,15.1917,15.385,0.861,1344.29,13.456,13.543,12.642,9.062,0.715925,5933.0,13.2226208,15.208,0.95,False,False,True,False,False,False,False,0.1673173347481761
19039,1,1,0,0,0,0,0,75.79426,10.74701,42.8291562,293.767386,310.55214,62.96131,5,0,0,2017,0,0,0,2021.0,15.084,14.5995,13.575,13.444,13.923,6.0555651,-2.09129,-5.68299,15.0841,15.817,1.285,1910.77,13.478,13.551,12.788,9.261,0.495212,5726.0,15.3317719,15.098,1.018,False,False,False,True,False,False,False,0.28103336724772754
19040,1,1,0,0,0,0,0,75.79426,10.74701,42.8291562,293.767386,310.55214,62.96131,11,0,0,2014,0,0,0,2021.0,15.084,14.5995,13.575,13.444,13.923,6.0555651,-2.09129,-5.68299,15.0841,15.817,0.844,1910.77,13.478,13.551,12.788,9.261,0.495212,6028.0,15.3317018,15.098,0.89,True,False,False,False,False,False,False,0.07918124604762482
19041,1,1,0,0,0,0,0,75.79426,10.74701,42.8291562,293.767386,310.55214,62.96131,8,0,0,2015,0,0,0,2021.0,15.084,14.5995,13.575,13.444,13.923,6.0555651,-2.09129,-5.68299,15.0841,15.817,0.844,1910.77,13.478,13.551,12.788,9.261,0.495212,6028.0,15.3317018,15.098,0.89,False,False,True,False,False,False,False,0.07918124604762482
19044,1,1,0,0,0,0,0,75.79426,10.74701,42.8291562,293.767386,310.55214,62.96131,11,0,0,2014,0,0,0,2021.0,15.084,14.5995,13.575,13.444,13.923,6.0555651,-2.09129,-5.68299,15.0841,15.817,0.844,1910.77,13.478,13.551,12.788,9.261,0.495212,6028.0,15.3317018,15.098,0.89,False,True,False,False,False,False,False,0.07918124604762482
19045,1,1,0,0,0,0,0,76.63047,14.2873,45.1026883,289.8287452,306.1721,66.06966,11,0,0,2014,0,0,0,2021.0,15.382,14.7033,13.66,13.598,14.006,17.8610989,-4.62912,-17.2508,15.1821,16.162,0.932,1771.31,13.569,13.601,12.616,9.101,0.535578,6003.0,46.7169344,15.223,1.019,True,False,False,False,False,False,False,0.21218760440395779
19046,1,1,0,0,0,0,0,76.63047,14.2873,45.1026883,289.8287452,306.1721,66.06966,5,0,0,2017,0,0,0,2021.0,15.382,14.7033,13.66,13.598,14.006,17.8610989,-4.62912,-17.2508,15.1821,16.162,1.092,1771.31,13.569,13.601,12.616,9.101,0.535578,5856.0,46.7162336,15.223,1.057,False,False,False,True,False,False,False,0.3074960379132129
19047,1,1,0,0,0,0,0,76.63047,14.2873,45.1026883,289.8287452,306.1721,66.06966,8,0,0,2015,0,0,0,2021.0,15.382,14.7033,13.66,13.598,14.006,17.8610989,-4.62912,-17.2508,15.1821,16.162,0.932,1771.31,13.569,13.601,12.616,9.101,0.535578,6003.0,46.7169344,15.223,1.019,False,False,True,False,False,False,False,0.21218760440395779
19049,1,1,0,0,0,0,0,76.63047,14.2873,45.1026883,289.8287452,306.1721,66.06966,11,0,0,2014,0,0,0,2021.0,15.382,14.7033,13.66,13.598,14.006,17.8610989,-4.62912,-17.2508,15.1821,16.162,0.932,1771.31,13.569,13.601,12.616,9.101,0.535578,6003.0,46.7169344,15.223,1.019,False,True,False,False,False,False,False,0.21218760440395779
19052,1,1,0,0,0,0,0,76.17667,13.00944,44.1662033,291.1987905,307.6269,64.86026,8,0,0,2015,0,0,0,2021.0,15.8,15.0641,13.703,13.626,14.173,6.5999396,-3.17689,-5.78503,15.6668,16.426,0.832,667.405,13.398,13.411,12.239,8.747,1.47247,5256.0,42.8774173,15.654,0.768,False,False,True,False,False,False,False,0.4424797690644486
19054,1,1,0,0,0,0,0,76.17667,13.00944,44.1662033,291.1987905,307.6269,64.86026,11,0,0,2014,0,0,0,2021.0,15.8,15.0641,13.703,13.626,14.173,6.5999396,-3.17689,-5.78503,15.6668,16.426,0.832,667.405,13.398,13.411,12.239,8.747,1.47247,5256.0,42.8774173,15.654,0.768,True,False,False,False,False,False,False,0.4424797690644486
19055,1,1,0,0,0,0,0,76.17667,13.00944,44.1662033,291.1987905,307.6269,64.86026,11,0,0,2014,0,0,0,2021.0,15.8,15.0641,13.703,13.626,14.173,6.5999396,-3.17689,-5.78503,15.6668,16.426,0.832,667.405,13.398,13.411,12.239,8.747,1.47247,5256.0,42.8774173,15.654,0.768,False,True,False,False,False,False,False,0.4424797690644486
19056,1,1,0,0,0,0,0,76.17667,13.00944,44.1662033,291.1987905,307.6269,64.86026,5,0,0,2017,0,0,0,2021.0,15.8,15.0641,13.703,13.626,14.173,6.5999396,-3.17689,-5.78503,15.6668,16.426,0.832,667.405,13.398,13.411,12.239,8.747,1.47247,5256.0,42.8774169,15.654,0.768,False,False,False,True,False,False,False,0.42651126136457523
19059,1,1,0,0,0,0,0,75.37524,8.34989,41.3355698,296.3546093,313.22661,60.87938,12,0,0,2024,0,0,0,2021.0,13.312,12.7874,11.87,11.826,12.161,2.308727,2.28098,0.356862,13.2168,14.029,2.059,1091.0,11.751,11.805,11.807,9.341,0.888233,6080.0,73.7506501,13.214,1.424,False,False,False,False,False,True,False,0.4949889736831681
19061,1,1,0,0,0,0,0,75.37524,8.34989,41.3355698,296.3546093,313.22661,60.87938,11,0,0,2014,0,0,0,2021.0,13.312,12.7874,11.87,11.826,12.161,2.308727,2.28098,0.356862,13.2168,14.029,0.962,1091.0,11.751,11.805,11.807,9.341,0.888233,6085.0,73.7506501,13.214,0.988,True,False,False,False,False,False,False,0.1643528557844371
19063,1,1,0,0,0,0,0,75.37524,8.34989,41.3355698,296.3546093,313.22661,60.87938,8,0,0,2015,0,0,0,2021.0,13.312,12.7874,11.87,11.826,12.161,2.308727,2.28098,0.356862,13.2168,14.029,0.962,1091.0,11.751,11.805,11.807,9.341,0.888233,6085.0,73.7506501,13.214,0.988,False,False,True,False,False,False,False,0.1643528557844371
19064,1,1,0,0,0,0,0,75.37524,8.34989,41.3355698,296.3546093,313.22661,60.87938,5,0,0,2017,0,0,0,2021.0,13.312,12.7874,11.87,11.826,12.161,2.308727,2.28098,0.356862,13.2168,14.029,2.481,1091.0,11.751,11.805,11.807,9.341,0.888233,6056.0,73.7502765,13.214,1.408,False,False,False,True,False,False,False,0.5774917998372253
19066,1,1,0,0,0,0,0,75.37524,8.34989,41.3355698,296.3546093,313.22661,60.87938,11,0,0,2014,0,0,0,2021.0,13.312,12.7874,11.87,11.826,12.161,2.308727,2.28098,0.356862,13.2168,14.029,0.962,1091.0,11.751,11.805,11.807,9.341,0.888233,6085.0,73.7506501,13.214,0.988,False,True,False,False,False,False,False,0.1643528557844371
19067,1,1,0,0,0,0,0,70.72418,11.07784,38.5235721,290.4406294,302.74182,59.66056,8,0,0,2015,0,0,0,2021.0,12.679,12.1454,11.152,11.107,11.456,4.8427237,-4.22418,2.36818,12.6182,13.479,1.173,326.362,11.06,11.093,10.913,8.909,3.03538,5839.0,19.5777657,12.624,0.887,False,False,True,False,False,False,False,0.3820170425748684
19068,1,1,0,0,0,0,0,70.72418,11.07784,38.5235721,290.4406294,302.74182,59.66056,12,0,0,2024,0,0,0,2021.0,12.679,12.1454,11.152,11.107,11.456,4.8427237,-4.22418,2.36818,12.6182,13.479,0.89,326.362,11.06,11.093,10.913,8.909,3.03538,5720.0,19.5777657,12.624,0.994,False,False,False,False,False,True,False,0.26197619139781264
19069,1,1,0,0,0,0,0,70.72418,11.07784,38.5235721,290.4406294,302.74182,59.66056,11,0,0,2014,0,0,0,2021.0,12.679,12.1454,11.152,11.107,11.456,4.8427237,-4.22418,2.36818,12.6182,13.479,1.173,326.362,11.06,11.093,10.913,8.909,3.03538,5839.0,19.5777657,12.624,0.887,True,False,False,False,False,False,False,0.3820170425748684
19070,1,1,0,0,0,0,0,70.72418,11.07784,38.5235721,290.4406294,302.74182,59.66056,5,0,0,2017,0,0,0,2021.0,12.679,12.1454,11.152,11.107,11.456,4.8427237,-4.22418,2.36818,12.6182,13.479,0.884,326.362,11.06,11.093,10.913,8.909,3.03538,5620.0,19.57783279,12.624,0.971,False,False,False,True,False,False,False,0.292256071356476
19073,1,1,0,0,0,0,0,70.72418,11.07784,38.5235721,290.4406294,302.74182,59.66056,12,0,0,2021,0,0,0,2021.0,12.679,12.1454,11.152,11.107,11.456,4.8427237,-4.22418,2.36818,12.6182,13.479,0.884,326.362,11.06,11.093,10.913,8.909,3.03538,5620.0,19.57780075,12.624,0.971,False,False,False,False,False,False,True,0.33165659205805587
19075,1,1,0,0,0,0,0,70.72418,11.07784,38.5235721,290.4406294,302.74182,59.66056,11,0,0,2014,0,0,0,2021.0,12.679,12.1454,11.152,11.107,11.456,4.8427237,-4.22418,2.36818,12.6182,13.479,1.173,326.362,11.06,11.093,10.913,8.909,3.03538,5839.0,19.5777657,12.624,0.887,False,True,False,False,False,False,False,0.3820170425748684
